question_id	question_type	map	snippet_fmeasure	macro_f1	accuracy	mrr	list_f1	rouge_l	latency_s
5e4b5f566d0a277941000020	yesno			1	1				1.1025
5e6e8600c6a8763d23000002	yesno			1	1				0.8441
5e4b56276d0a27794100001d	summary							0.0	0.923
5e7f64d6835f4e477700001f	factoid					0.0			0.6366
5e7f6971835f4e4777000020	factoid					0.0			0.6438
5e805e62835f4e4777000023	factoid					0.0			0.8247
5e52a3416d0a277941000043	factoid					0.0			0.98
5e5438c3b761aafe09000003	factoid					1.0			0.5597
5e808ef4835f4e477700002a	factoid					0.0			0.8613
5d38767ca1e159510500000b	factoid					0.0			0.9189
5e52a7b66d0a277941000045	factoid					1.0			0.914
5e7644a2c6a8763d23000014	factoid					0.0			0.8318
5e7745ea835f4e4777000006	factoid					0.0			0.6104
5e776443835f4e4777000008	factoid					0.0			0.6544
5e52be146d0a27794100004a	factoid					0.0			0.8813
5d388535a1e1595105000018	factoid					1.0			0.9091
5e776a75835f4e477700000d	factoid					0.0			0.9538
5e2b00bc76af173751000004	factoid					1.0			0.7985
5e48bd2ed14c9f295d000017	yesno			1	1				1.1789
5e4b62946d0a277941000024	yesno			1	1				0.9824
5e52add36d0a277941000047	factoid					1.0			0.6545
5e7f64a5835f4e477700001e	yesno			1	1				0.7847
5e7f61ed835f4e477700001c	summary							0.0385	0.0
5e7f5d83835f4e4777000017	factoid					0.0			0.8204
5e7768f9835f4e477700000b	list						1.0		0.7858
5d387e74a1e1595105000012	summary							0.122	1.8519
5d387f24a1e1595105000013	factoid					0.0			1.0173
5e30f638fbd6abf43b000045	yesno			1	1				0.9898
5e36dc8cb5b409ea5300000d	factoid					0.0			1.2243
5e3da25848dab47f26000004	factoid					0.0			1.057
5e360f3d158f994d3a000009	list						0.0		0.8086
5e2dfab2fbd6abf43b00001d	yesno			1	1				1.0732
5e3238bcfbd6abf43b000056	yesno			1	1				0.998
5e31cb85fbd6abf43b00004e	factoid					0.0			0.8786
5e493bc06d0a277941000003	list						0.5		0.968
5e2dbd0afbd6abf43b000017	yesno			1	1				0.9181
5e5b93a2752ebcdc7a000003	yesno			1	1				1.1232
5d31b847b3a6380763000002	factoid					1.0			0.9131
5e30e80bfbd6abf43b00003b	factoid					0.0			0.9171
5e2f43bafbd6abf43b000029	list						0.0		1.0267
5e30ec74fbd6abf43b00003e	summary							0.0	0.8293
5e499e266d0a27794100000c	factoid					0.0			0.8379
5e5b6f04b761aafe0900000e	factoid					0.0			1.1062
5e30f417fbd6abf43b000043	yesno			0	0				0.9456
5e46ece93f5415952900000e	yesno			1	1				1.1423
5e2f9e0dfbd6abf43b000034	list						0.0		0.9274
5e5b60adb761aafe0900000b	yesno			0	0				1.0168
5e3247f1fbd6abf43b00005b	yesno			1	1				1.0002
5e2fa276fbd6abf43b000035	list						0.0		0.7024
5e31af4bfbd6abf43b00004b	summary							0.0	1.1279
5cebf83ea49efeb44c00000a	factoid					0.0			0.7693
5e5b8b4e752ebcdc7a000001	factoid					0.0			0.9014
5cf4dec0a49efeb44c00000c	yesno			1	1				0.9714
5e31cc22fbd6abf43b000050	yesno			1	1				0.9932
5cf7835fa49efeb44c000011	summary							0.3143	1.3254
5e371a1db5b409ea53000015	yesno			1	1				1.3177
5e36dbdbb5b409ea5300000c	summary							0.0	0.9692
5e49c5336d0a277941000011	yesno			1	1				0.9561
5d31daacb3a6380763000003	yesno			0	0				1.2083
5e2dbd72fbd6abf43b000018	factoid					1.0			1.0368
5e36e093b5b409ea5300000f	list						1.0		0.7761
5e361c8792b3349b55000001	factoid					0.0			0.6099
5e5b5c6fb761aafe0900000a	yesno			1	1				1.3073
5e360b6a158f994d3a000007	summary							0.0909	1.5551
5d3883a0a1e1595105000017	summary							0.2308	1.6605
5e4940f46d0a277941000004	factoid					0.3333			0.9755
5e30f23cfbd6abf43b000042	yesno			1	1				1.0581
5e30f76afbd6abf43b000046	yesno			1	1				1.1003
5cea52c7a49efeb44c000005	factoid					0.0			0.7535
5e49a1196d0a27794100000d	yesno			1	1				1.1426
5e30e9e3fbd6abf43b00003c	yesno			1	1				0.7969
5e30f494fbd6abf43b000044	yesno			1	1				1.1162
5e5bab131af46fc130000001	factoid					0.0			0.8542
5e447f2448dab47f26000013	yesno			1	1				1.0026
5e4705753f54159529000017	summary							0.1524	1.6391
5e4af1d86d0a277941000018	yesno			0	0				0.9042
5e3234e0fbd6abf43b000054	yesno			1	1				0.8037
5e481b2cd14c9f295d00000a	summary							0.0	1.2469
5d2f3a5db3a6380763000001	list						0.0		0.8094
5e49c5ee6d0a277941000012	summary							0.0303	0.0
5e3709a4b5b409ea53000012	yesno			1	1				0.8134
5cf4eb6aa49efeb44c00000e	summary							0.1192	1.2209
5cf619a8a49efeb44c000010	summary							0.1045	1.2282
5e2dbc55fbd6abf43b000016	factoid					0.0			0.8951
5e49c88c6d0a277941000013	list						0.0		1.1279
5e2dbf48fbd6abf43b00001a	yesno			1	1				0.803
5e5cbf4e1af46fc130000004	list						1.0		0.6008
5d35b9ecb3a6380763000004	yesno			1	1				0.9557
5e2e1d6afbd6abf43b000026	yesno			1	1				1.0023
5e2dbe17fbd6abf43b000019	summary							0.0444	0.0
5e3e843748dab47f26000007	yesno			1	1				1.218
5e2dc047fbd6abf43b00001b	summary							0.0633	0.0
5cebe907a49efeb44c000008	summary							0.303	1.6428
5e31c4adfbd6abf43b00004d	yesno			1	1				0.8892
5e5b8170b761aafe09000010	factoid					0.0			3.4875
5e2dfb52fbd6abf43b00001e	summary							0.0381	0.0
5e4b4be26d0a27794100001a	summary							0.3235	1.6221
5e46fda33f54159529000012	yesno			1	1				0.9317
5e319789fbd6abf43b00004a	factoid					0.0			0.6388
5cf4ea83a49efeb44c00000d	summary							0.3898	1.7462
5e49bcce6d0a27794100000f	summary							0.0	1.105
5e31cceafbd6abf43b000052	factoid					1.0			1.0811
5e5b90b3752ebcdc7a000002	yesno			1	1				0.9915
5e48100bd14c9f295d000007	list						0.0		0.738
5cf0f567a49efeb44c00000b	list						0.0		0.845
5e31cc3cfbd6abf43b000051	summary							0.0571	0.0
5e5b626fb761aafe0900000c	factoid					0.0			0.8704
5e36de90b5b409ea5300000e	summary							0.2143	1.5648
5e30ee25fbd6abf43b00003f	list						0.0		0.8063
5e360b81158f994d3a000008	summary							0.0	1.0198
5d38826ea1e1595105000016	yesno			1	1				0.9156
5e36e51ab5b409ea53000011	summary							0.2828	1.7433
5e30f12afbd6abf43b000041	list						0.8		0.8878
5e5b9b96752ebcdc7a000005	summary							0.2011	1.5
5d38462b7bc3fee31f000012	yesno			0	0				1.0623
5e46f9683f54159529000010	list						0.381		0.9706
5e2e1017fbd6abf43b000020	yesno			1	1				1.5428
5e3c6c9eb5b409ea53000022	factoid					1.0			0.7945
5e31d181fbd6abf43b000053	yesno			1	1				1.5269
5d387aa8a1e159510500000f	factoid					0.0			1.1118
5cd96f33a49efeb44c000004	factoid					0.0			0.8966
5e31cbd4fbd6abf43b00004f	factoid					0.5			0.993
5e4700e03f54159529000015	summary							0.4483	1.7162
5e323780fbd6abf43b000055	yesno			1	1				0.9593
5e2db427fbd6abf43b000015	summary							0.0741	0.0
5cebeb82a49efeb44c000009	factoid					0.0			1.012
5e48e0e0f8b2df0d49000001	yesno			1	1				0.9918
5c7a4c35d774d04240000007	yesno			1	1				1.1179
5e29fb27aa19d74431000005	factoid					0.0			0.9338
5e48edb1f8b2df0d49000002	factoid					1.0			0.8756
5c7019557c78d6947100005f	yesno			1	1				0.9593
5e36d924b5b409ea5300000b	yesno			1	1				0.8009
5e4adcbe6d0a277941000017	yesno			1	1				1.153
5e29f666aa19d74431000001	factoid					0.0			0.7119
5e2dadcffbd6abf43b000011	list						0.75		1.009
5e2f93bbfbd6abf43b00002e	list						0.6667		0.8043
5e2f9596fbd6abf43b00002f	list						0.8571		0.8419
5e482f08d14c9f295d00000d	summary							0.0	0.9569
5e2dae57fbd6abf43b000012	summary							0.2769	1.7958
5e30b56efbd6abf43b000037	yesno			0	0				1.1622
5e2b109cfbd6abf43b000002	list						1.0		0.9267
5e2f906ffbd6abf43b00002c	list						0.0		0.798
5e2b253ffbd6abf43b000006	yesno			1	1				1.0715
5e2b3784fbd6abf43b000009	yesno			1	1				1.059
5e480909d14c9f295d000003	yesno			0	0				1.0
5e2900368b3851296d000001	summary							0.05	1.157
5e2905da8b3851296d000009	summary							0.037	1.4427
5e480da0d14c9f295d000006	factoid					0.0			0.8362
5e2906948b3851296d00000a	yesno			1	1				1.1788
5e2e136bfbd6abf43b000023	factoid					0.0			1.0449
5c72768a7c78d6947100006c	yesno			1	1				1.1032
5c74266a7c78d694710000a2	factoid					0.0			0.6788
5e2d7fabfbd6abf43b00000c	summary							0.5526	1.6937
5e29fe76aa19d74431000007	yesno			0	0				1.0916
5e307a05fbd6abf43b000036	list						0.0		0.8933
5e48136dd14c9f295d000008	summary							0.0	1.6523
5e2b1ed9fbd6abf43b000005	factoid					1.0			0.6838
5e290a268b3851296d00000d	yesno			1	1				0.8152
5e482160d14c9f295d00000c	list						0.0		0.6923
5e36d807b5b409ea5300000a	yesno			1	1				1.6132
5e2b07537d50947c2f000001	summary							0.5714	1.5933
5e355e20fbd6abf43b000065	factoid					0.0			0.9721
5e48f2b6f8b2df0d49000005	factoid					0.0			0.9081
5e35cb27158f994d3a000002	summary							0.0156	1.1949
5ca61f17ecadf2e73f000050	factoid					0.0			0.758
5e2a0a02aa19d7443100000b	summary							0.1085	0.0
5e2f0afcfbd6abf43b000028	factoid					0.0			0.6488
5e2b0d71fbd6abf43b000001	yesno			1	1				1.1412
5e35c4ea9be68b5512000002	summary							0.0667	0.0
5e490d276d0a277941000001	summary							0.0299	0.8518
5e2db15cfbd6abf43b000014	yesno			1	1				1.1194
5e2a0eb1aa19d7443100000c	yesno			1	1				1.2701
5c7a4fddd774d04240000009	factoid					0.0			0.9059
5e48f90bf8b2df0d49000006	summary							0.3768	1.2982
5ca61b14ecadf2e73f00004f	yesno			1	1				0.878
5e46da9c3f5415952900000a	factoid					0.0			0.839
5e4981e96d0a277941000009	summary							0.2166	1.773
5cc011e2a49efeb44c000001	yesno			0	0				1.137
5c72c9207c78d6947100007b	list						0.0		0.9374
5e2902688b3851296d000005	factoid					0.0			0.7462
5e46e74e3f5415952900000b	factoid					0.0			1.0533
5e2f972bfbd6abf43b000030	list						0.0		0.0
5e29f959aa19d74431000004	yesno			1	1				1.1502
5e369ecfb5b409ea53000002	list						0.6667		0.882
5e2a046caa19d74431000008	factoid					0.0			0.8914
5e36ad01b5b409ea53000006	list						0.0		0.6928
5e2902e48b3851296d000006	factoid					0.0			0.6213
5e2e11a1fbd6abf43b000021	factoid					0.0			0.8852
5e46e8c13f5415952900000c	list						0.0		0.8646
5e2dac4efbd6abf43b00000f	yesno			0	0				0.8553
5c74285c7c78d694710000a3	factoid					1.0			0.8581
5cd96eb2a49efeb44c000003	list						0.5714		0.9382
5c70273c7c78d69471000061	list						0.0		0.6102
5e2ad60e76af173751000003	summary							0.4242	1.139
5c700c607c78d6947100005e	summary							0.4789	1.839
5e2dad57fbd6abf43b000010	yesno			1	1				0.9401
5c701f4f7c78d69471000060	factoid					0.0			0.7505
5e480ccfd14c9f295d000005	yesno			1	1				1.1617
5e2894109499698331000002	factoid					1.0			0.7407
5e2daaa2fbd6abf43b00000e	factoid					0.0			0.6609
5c7a4ed5d774d04240000008	list						0.0		0.8739
5e2d80cafbd6abf43b00000d	summary							0.3684	1.3329
5e2b0d167d50947c2f000002	list						0.0		0.7069
5e369c30b5b409ea53000001	summary							0.0468	0.0
5e48339fd14c9f295d00000e	summary							0.027	1.2621
5e2a080caa19d7443100000a	factoid					0.0			0.8152
5e2f9ceefbd6abf43b000033	list						0.0		0.6385
5c7f806d617e120c34000001	yesno			1	1				0.994
5e2e1792fbd6abf43b000024	factoid					0.0			0.7973
5e48efd9f8b2df0d49000004	factoid					0.0			0.6784
5e49032df8b2df0d49000008	summary							0.0	0.8151
5e2a1096aa19d7443100000e	factoid					0.0			0.6199
5e29f6e0aa19d74431000002	factoid					0.0			0.7991
5e2b2c85fbd6abf43b000007	factoid					0.0			0.9444
5cc0817da49efeb44c000002	summary							0.1695	1.8152
5e2a120c76af173751000001	summary							0.0278	1.0653
5e2dafccfbd6abf43b000013	factoid					0.0			0.6475
5c7006037c78d6947100005d	list						0.0		0.7641
5e2f992cfbd6abf43b000031	list						0.8		0.9504
5e2903978b3851296d000007	summary							0.0	0.9851
5e2deb35fbd6abf43b00001c	factoid					1.0			0.9706
5e29fc57aa19d74431000006	summary							0.198	1.5693
5e2a04feaa19d74431000009	yesno			1	1				0.8016
5e499c636d0a27794100000a	factoid					0.0			0.7329
5c74305d7c78d694710000a4	factoid					0.0			0.7194
5c7a4a31d774d04240000006	list						0.0		0.8337
5e41620648dab47f2600000e	yesno			1	1				1.3931
5d35ef8a7bc3fee31f000002	summary							0.1356	1.0585
5e540c866d0a277941000052	factoid					0.0			0.7508
5d35f1267bc3fee31f000004	factoid					0.0			0.7524
5e44bdba48dab47f2600001c	yesno			1	1				0.8553
5e501d866d0a277941000038	summary							0.1194	0.0
5e4adb486d0a277941000015	factoid					0.0			0.6628
5e51a7ec6d0a27794100003b	summary							0.0426	0.0
5e3356c0fbd6abf43b00005c	summary							0.0	0.9696
5e48b397d14c9f295d000013	summary							0.2128	0.0
5d35c227b3a6380763000007	yesno			1	1				0.9368
5e763602c6a8763d2300000c	factoid					0.0			0.721
5d35e7ddb3a638076300000e	factoid					0.0			0.693
5e4606c03f54159529000004	summary							0.2162	0.0
5d35e114b3a638076300000c	summary							0.1143	1.9883
5e5cc1fa1af46fc130000005	factoid					0.0			0.8402
5e44c18648dab47f2600001f	yesno			1	1				0.9038
5e4c06d96d0a27794100002e	yesno			1	1				1.099
5e4bed1c6d0a27794100002b	factoid					0.0			0.7411
5e44bc4c48dab47f2600001b	summary							0.0513	1.0908
5d35ef017bc3fee31f000001	factoid					0.0			0.9419
5e4fd4d56d0a277941000034	yesno			1	1				1.1294
5e4027f948dab47f2600000d	list						0.5		0.7016
5e44caaf48dab47f26000024	yesno			0	0				0.9504
5e76384fc6a8763d2300000e	summary							0.032	0.0
5e52c1fd6d0a27794100004c	list						0.0		0.9416
5e550b5db761aafe09000007	summary							0.5373	1.3585
5e36e254b5b409ea53000010	list						0.0		0.0
5e460f823f54159529000006	factoid					0.0			0.8014
5e4604d83f54159529000003	factoid					0.0			0.7096
5d35d901b3a638076300000a	factoid					0.0			0.7993
5e36994092b3349b55000002	yesno			0	0				1.3272
5e47568d3f5415952900001b	summary							0.36	1.4538
5d36b5087bc3fee31f000008	summary							0.3301	1.4444
5e4fd44a6d0a277941000033	factoid					0.0			0.8074
5e3c80abb5b409ea53000024	yesno			1	1				0.955
5e5015436d0a277941000037	list						0.0		0.7497
5e4f0a4f6d0a277941000031	list						0.0		0.8002
5e5d27531af46fc130000007	yesno			0	0				1.1756
5d35ebe7b3a6380763000010	summary							0.069	1.0141
5e55046fb761aafe09000004	list						0.4		0.5663
5e3a6c49b5b409ea53000017	yesno			1	1				0.7833
5e44c76f48dab47f26000022	yesno			1	1				1.0001
5e47656935b8f0833c000004	yesno			1	1				1.2404
5e324167fbd6abf43b00005a	yesno			1	1				1.1282
5e51c6036d0a27794100003c	list						0.8		1.0865
5e763366c6a8763d2300000b	summary							0.0672	0.0
5e540ed36d0a277941000054	yesno			1	1				0.9946
5e2e0fa2fbd6abf43b00001f	yesno			0	0				1.0349
5e40260f48dab47f2600000c	summary							0.0526	0.0
5e48a916d14c9f295d00000f	factoid					0.0			0.7622
5e5d2b4c1af46fc130000008	summary							0.6944	1.5884
5e49ac346d0a27794100000e	factoid					1.0			0.9741
5d35f07b7bc3fee31f000003	summary							0.0	0.7348
5e76452fc6a8763d23000015	factoid					1.0			1.2188
5e499e0a6d0a27794100000b	summary							0.0513	1.0227
5e338cf5fbd6abf43b00005d	yesno			0	0				0.9401
5e5409776d0a277941000051	factoid					0.0			0.9823
5d36b4817bc3fee31f000007	yesno			0	0				1.2519
5d35e421b3a638076300000d	factoid					0.0			0.9863
5e48b7e2d14c9f295d000014	summary							0.016	0.8797
5e5bafa01af46fc130000002	factoid					0.0			0.9337
5e46bf743f54159529000008	yesno			1	1				0.8632
5e3714a8b5b409ea53000013	summary							0.2099	1.4554
5e33904afbd6abf43b00005f	yesno			1	1				1.2541
5e33916afbd6abf43b000061	yesno			1	1				1.1899
5e550758b761aafe09000005	summary							0.0071	0.0
5e51a2d76d0a27794100003a	yesno			1	1				1.1988
5e5437ffb761aafe09000002	yesno			1	1				1.0067
5e5508e2b761aafe09000006	yesno			1	1				1.2072
5e2f6353fbd6abf43b00002b	list						0.0		0.8022
5e763645c6a8763d2300000d	yesno			1	1				0.8709
5e763c3fc6a8763d23000010	yesno			0	0				0.0
5e43090d48dab47f26000011	yesno			0	0				1.3347
5d35c070b3a6380763000006	summary							0.2162	1.4474
5e51dab06d0a27794100003d	yesno			1	1				1.4325
5e4f2aeb6d0a277941000032	summary							0.0	0.8709
5e7641a0c6a8763d23000011	factoid					1.0			0.8841
5e494b0e6d0a277941000007	list						0.0		0.7363
5d35eb01b3a638076300000f	yesno			1	1				0.9266
5d35be1cb3a6380763000005	factoid					0.0			0.9525
5e5d24811af46fc130000006	factoid					0.0			0.6982
5e4be9496d0a27794100002a	list						0.0		0.9343
5d35dfbdb3a638076300000b	factoid					0.0			0.8893
5d35ca5eb3a6380763000008	summary							0.0	1.0799
5e4ada686d0a277941000014	factoid					0.0			0.7944
5d35d03ab3a6380763000009	summary							0.0	1.3574
5e42d1a748dab47f26000010	factoid					0.0			0.656
5e3df59348dab47f26000006	summary							0.087	1.0559
5d36a9507bc3fee31f000005	factoid					0.0			0.9242
5e46fef23f54159529000014	summary							0.1912	1.5762
5e4adc296d0a277941000016	summary							0.2857	1.4754
5e763bd4c6a8763d2300000f	factoid					0.0			0.6528
5e46c7e73f54159529000009	summary							0.0588	0.0
5e540db06d0a277941000053	yesno			0	0				0.9113
5e2f4a8bfbd6abf43b00002a	factoid					0.0			1.2075
5e30f8abfbd6abf43b000047	list						0.0		0.6547
5e500d8c6d0a277941000035	yesno			1	1				1.2262
5e51dc516d0a27794100003e	factoid					0.0			1.2101
5e4163b848dab47f2600000f	list						0.25		1.1223
601bde6e1cb411341a000006	factoid					1.0			0.8332
5e3a6e70b5b409ea53000018	factoid					0.0			0.8705
5e9206642d3121100d000007	list						0.3333		0.8805
5e6d1c6f1af46fc130000021	factoid					0.0			0.8319
5fdb4364a43ad31278000029	summary							0.0	1.4689
60258ebe1cb411341a0000a8	yesno			0	0				1.1191
601c18eb1cb411341a000010	list						0.8571		0.8909
601c13be1cb411341a00000d	summary							0.2414	1.5648
5e9208702d3121100d000009	list						0.0		0.7071
5e722812c6a8763d2300000a	summary							0.2609	1.7434
5fdb2e60a43ad3127800000c	yesno			0	0				1.1191
5e76611b835f4e4777000002	list						1.0		0.8789
601d31df1cb411341a00002e	list						1.0		0.9137
5e4752933f54159529000018	summary							0.5143	1.3342
5e94aadf0d431b5f73000002	yesno			1	1				1.2801
5e52c96b6d0a27794100004f	yesno			1	1				1.3182
5fdb2e91a43ad3127800000e	summary							0.2857	9.2777
602598101cb411341a0000ae	factoid					0.0			0.7631
601d6ec61cb411341a000032	list						0.0		0.8507
601c13b61cb411341a00000c	summary							0.093	0.0
5e92015b2d3121100d000004	list						0.2857		0.7057
5e6f774ec6a8763d23000009	yesno			1	1				0.8738
5fdb4253a43ad31278000022	yesno			0	0				0.9831
60258edd1cb411341a0000a9	factoid					0.0			0.8673
601d72a31cb411341a000037	summary							0.0099	1.2347
5e3393e1fbd6abf43b000063	summary							0.0247	1.182
5e92005c2d3121100d000003	list						0.5		0.7587
5e639d081af46fc130000014	list						0.0		0.971
5e4bf9436d0a27794100002d	factoid					0.0			0.7071
6025912a1cb411341a0000aa	yesno			1	1				0.9199
601d35111cb411341a00002f	summary							0.027	0.9977
5e48bb12d14c9f295d000016	summary							0.0	0.8577
5e920ddf2d3121100d00000d	summary							0.0185	1.4142
5e6e751351b80c9423000005	summary							0.0909	0.9233
5e43ee1f48dab47f26000012	yesno			1	1				1.2172
5e7f63f5835f4e477700001d	list						1.0		0.6508
601bcb5d1cb411341a000003	factoid					0.0			0.7638
5e4d6e446d0a27794100002f	yesno			1	1				0.9873
5e94a8250d431b5f73000001	yesno			1	1				0.8342
5e6e9a2fc6a8763d23000007	factoid					0.0			1.0794
5fdb8309a43ad3127800002f	summary							0.0357	1.1919
5e7667b1835f4e4777000004	factoid					0.0			0.8166
601bef4b1cb411341a000007	list						0.4		0.9968
5e3390fafbd6abf43b000060	yesno			1	1				1.2542
5e9206f92d3121100d000008	list						1.0		0.8329
5e67cce31af46fc13000001d	summary							0.0	1.2519
5fe31321a43ad3127800004b	yesno			1	1				0.9244
602598301cb411341a0000b0	factoid					0.0			0.8724
601bd7d41cb411341a000004	list						0.2857		1.1441
5e4b64516d0a277941000029	yesno			1	1				1.0557
5e9209792d3121100d00000b	list						0.0		0.6736
5e61425e1af46fc13000000d	factoid					0.0			1.0431
5e9eba150d431b5f73000005	yesno			1	1				1.0556
60259fe91cb411341a0000b3	yesno			1	1				0.8389
601bfa531cb411341a000008	factoid					1.0			0.7872
5e339202fbd6abf43b000062	summary							0.2178	1.8998
5e92021a2d3121100d000005	list						0.0		0.7963
5e5e508b1af46fc13000000c	factoid					0.0			0.8014
5fe30e06a43ad31278000037	factoid					1.0			0.9718
602593101cb411341a0000ab	factoid					0.0			0.7337
601c1a271cb411341a000011	yesno			1	1				0.7998
5e44cf61f5547e6e27000001	factoid					0.0			0.6032
5e920fe42d3121100d00000f	factoid					0.0			0.6345
5e67b8bb1af46fc13000001b	summary							0.0556	1.7409
5fdb4124a43ad31278000017	yesno			1	1				1.1842
5e766256835f4e4777000003	yesno			0	0				1.294
601d2d001cb411341a00002c	factoid					1.0			0.9028
5e323e93fbd6abf43b000059	yesno			1	1				1.0816
5e920be42d3121100d00000c	factoid					0.0			0.7754
5e6d1c271af46fc130000020	summary							0.3784	1.5075
5fd0d880a43ad31278000002	factoid					0.0			1.0068
5e764732c6a8763d23000017	yesno			1	1				1.165
601d2ec01cb411341a00002d	summary							0.2025	1.021
5e323d79fbd6abf43b000058	yesno			1	1				0.9703
5e94902f2d3121100d000012	yesno			0	0				0.8677
5e5e4fdb1af46fc130000009	list						0.0		1.1796
5fe08b50a43ad31278000031	factoid					0.0			0.9744
60259b661cb411341a0000b2	summary							0.0	1.0295
5e2e1986fbd6abf43b000025	factoid					0.0			0.9706
5e46eb7a3f5415952900000d	factoid					0.0			0.9466
5e9202c52d3121100d000006	list						0.0		0.8777
5e64eef51af46fc130000016	summary							0.1714	0.0
5fe31312a43ad31278000042	factoid					1.0			1.1916
5e29f732aa19d74431000003	list						0.0		1.0569
5e2b2d4afbd6abf43b000008	summary							0.0645	0.0
601c13a91cb411341a00000a	summary							0.0	1.2551
5e91ffc22d3121100d000002	list						0.0		0.7645
5e639a0a1af46fc130000010	factoid					0.0			0.7709
5fe31306a43ad3127800003c	summary							0.3291	1.1818
602598201cb411341a0000af	factoid					0.0			0.8465
601d75281cb411341a000043	yesno			0	0				1.354
5e44c59848dab47f26000021	yesno			1	1				1.1254
5e9208da2d3121100d00000a	list						0.0		0.6678
5e64f11a1af46fc130000017	yesno			1	1				0.9915
5d387c20a1e1595105000010	factoid					1.0			1.3013
